anime_id,title,genre
1,Cowboy Bebop,"Action, Award Winning, Sci-Fi"
5,Cowboy Bebop: Tengoku no Tobira,"Action, Sci-Fi"
6,Trigun,"Action, Adventure, Sci-Fi"
7,Witch Hunter Robin,"Action, Drama, Mystery, Supernatural"
8,Bouken Ou Beet,"Action, Adventure, Fantasy"
15,Eyeshield 21,Sports
16,Hachimitsu to Clover,"Comedy, Drama, Romance"
17,Hungry Heart: Wild Striker,Sports
18,Initial D Fourth Stage,"Action, Drama"
19,Monster,"Drama, Mystery, Suspense"
20,Naruto,"Action, Adventure, Fantasy"
21,One Piece,"Action, Adventure, Fantasy"
22,Tennis no Oujisama,
23,Ring ni Kakero 1,Sports
24,School Rumble,"Comedy, Romance"
25,Sunabouzu,"Action, Adventure, Comedy, Sci-Fi, Ecchi"
26,Texhnolyze,"Avant Garde, Drama, Mystery, Sci-Fi, Suspense"
27,Trinity Blood,"Action, Fantasy, Sci-Fi"
28,Yakitate!! Japan,"Comedy, Gourmet"
29,Zipang,"Action, Drama, Sci-Fi"
30,Shinseiki Evangelion,"Avant Garde, Award Winning, Drama, Sci-Fi, Suspense"
31,Shinseiki Evangelion Movie: Shi to Shinsei,"Drama, Sci-Fi, Suspense"
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","Avant Garde, Drama, Sci-Fi, Suspense"
33,Kenpuu Denki Berserk,"Action, Adventure, Drama, Fantasy, Horror"
43,Koukaku Kidoutai,"Award Winning, Mystery, Sci-Fi, Suspense"
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,"Action, Drama, Romance"
45,Rurouni Kenshin: Meiji Kenkaku Romantan,"Action, Comedy, Romance"
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,Drama
47,Akira,"Action, Horror, Sci-Fi"
48,.hack//Sign,"Adventure, Fantasy, Mystery"
49,Aa! Megami-sama!,"Comedy, Romance, Supernatural"
50,Aa! Megami-sama! (TV),"Comedy, Romance, Supernatural"
51,Tenshi Kinryouku,"Action, Drama, Romance, Supernatural"
52,Kidou Tenshi Angelic Layer,"Award Winning, Comedy, Drama, Sci-Fi"
53,Ai Yori Aoshi,"Comedy, Drama, Romance"
54,Appleseed (Movie),
55,Arc the Lad,"Action, Adventure, Fantasy, Horror, Sci-Fi"
56,Avenger,"Adventure, Fantasy, Sci-Fi"
57,Beck,Drama
58,Blue Gender,"Adventure, Drama, Horror, Sci-Fi"
59,Chobits,"Comedy, Drama, Romance, Sci-Fi, Ecchi"
60,Chrno Crusade,"Action, Romance, Supernatural"
61,D.N.Angel,"Action, Comedy, Fantasy, Romance"
62,D.C.: Da Capo,"Drama, Romance"
63,DearS,"Comedy, Romance, Sci-Fi, Ecchi"
64,Rozen Maiden,"Action, Drama, Supernatural"
65,Rozen Maiden: Träumend,"Action, Drama, Supernatural"
66,Azumanga Daiou The Animation,Comedy
67,Basilisk: Kouga Ninpou Chou,"Action, Drama, Romance"
68,Black Cat,"Action, Adventure, Sci-Fi"
69,Cluster Edge,"Action, Fantasy, Sci-Fi"
71,Full Metal Panic!,"Comedy, Sci-Fi"
72,Full Metal Panic? Fumoffu,"Action, Comedy"
73,Full Metal Panic! The Second Raid,Sci-Fi
74,Gakuen Alice,Comedy
75,Soukyuu no Fafner: Dead Aggressor,"Drama, Sci-Fi"
76,Mahou Shoujo Lyrical Nanoha,"Action, Comedy, Drama"
77,Mahou Shoujo Lyrical Nanoha A's,"Action, Comedy, Drama"
79,Shuffle!,"Comedy, Fantasy, Romance, Ecchi"
80,Kidou Senshi Gundam,"Drama, Sci-Fi"
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,"Adventure, Drama, Romance, Sci-Fi"
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,"Drama, Sci-Fi"
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,"Drama, Romance, Sci-Fi"
84,Kidou Senshi Gundam 0083: Stardust Memory,"Adventure, Drama, Romance, Sci-Fi"
85,Kidou Senshi Zeta Gundam,"Drama, Romance, Sci-Fi"
86,Kidou Senshi Gundam ZZ,"Comedy, Drama, Sci-Fi"
87,Kidou Senshi Gundam: Gyakushuu no Char,"Drama, Sci-Fi"
88,Kidou Senshi Gundam F91,"Drama, Sci-Fi"
89,Kidou Senshi Victory Gundam,"Drama, Sci-Fi"
90,Shin Kidou Senki Gundam Wing,
91,Shin Kidou Senki Gundam Wing: Endless Waltz,"Award Winning, Drama, Sci-Fi"
92,Kidou Shinseiki Gundam X,"Adventure, Drama, Sci-Fi"
93,Kidou Senshi Gundam SEED,"Award Winning, Drama, Romance, Sci-Fi"
94,Kidou Senshi Gundam SEED Destiny,"Drama, Romance, Sci-Fi"
95,Turn A Gundam,"Adventure, Award Winning, Drama, Romance, Sci-Fi"
96,Kidou Butouden G Gundam,"Drama, Romance, Sci-Fi"
97,Last Exile,"Action, Adventure, Sci-Fi"
98,Mai-HiME,"Action, Fantasy, Girls Love"
99,Mai-Otome,"Comedy, Drama, Fantasy"
100,Shin Shirayuki-hime Densetsu Prétear,"Drama, Romance"
101,Air,"Drama, Romance, Supernatural"
102,Aishiteruze Baby★★,"Comedy, Drama, Romance"
103,Akazukin Chacha,"Adventure, Comedy, Fantasy, Romance"
104,Ayashi no Ceres,"Adventure, Drama, Horror, Romance, Supernatural"
105,Boys Be...,"Comedy, Romance"
106,Hana yori Dango,"Drama, Romance"
107,Ou Dorobou Jing,"Adventure, Comedy, Fantasy, Sci-Fi"
108,Ou Dorobou Jing in Seventh Heaven,"Adventure, Comedy, Fantasy"
109,Bakuretsu Tenshi,"Adventure, Sci-Fi"
110,Chuuka Ichiban!,"Action, Comedy, Drama, Gourmet"
111,Corrector Yui,"Adventure, Comedy, Sci-Fi"
112,Chou Henshin Cosprayers,"Action, Adventure, Comedy, Fantasy, Sci-Fi, Ecchi"
113,Uchuu no Stellvia,"Romance, Sci-Fi"
114,Sakigake!! Cromartie Koukou,Comedy
115,Ijigen no Sekai El-Hazard,"Adventure, Comedy, Fantasy"
116,Shinpi no Sekai El-Hazard (TV),
117,Shinpi no Sekai El-Hazard,"Adventure, Comedy, Fantasy, Romance"
118,Shinpi no Sekai El-Hazard Season 2,"Adventure, Comedy, Fantasy"
119,Final Approach,"Comedy, Drama, Romance"
120,Fruits Basket,"Drama, Romance, Supernatural"
121,Fullmetal Alchemist,"Action, Adventure, Award Winning, Drama, Fantasy"
122,Full Moon wo Sagashite,"Comedy, Drama, Romance, Supernatural"
123,Fushigi Yuugi,"Action, Adventure, Fantasy, Romance"
124,Fushigi Yuugi: Eikouden,"Adventure, Drama, Fantasy, Romance"
125,Futakoi,"Comedy, Romance"
126,Futakoi Alternative,"Comedy, Drama, Romance"
127,Gate Keepers,"Comedy, Fantasy, Sci-Fi"
128,Gate Keepers 21,"Drama, Sci-Fi"
129,Gensoumaden Saiyuuki,"Action, Adventure, Drama, Fantasy"
130,Saiyuuki Reload,"Action, Adventure, Comedy, Drama, Supernatural"
131,Saiyuuki Reload Gunlock,"Action, Adventure, Comedy, Drama, Supernatural"
132,GetBackers,"Action, Mystery, Supernatural"
133,Green Green,"Comedy, Romance, Ecchi"
134,Gunslinger Girl,"Action, Drama, Sci-Fi, Suspense"
135,Hikaru no Go,"Comedy, Drama, Supernatural"
136,Hunter x Hunter,"Action, Adventure, Fantasy"
137,Hunter x Hunter: Original Video Animation,"Action, Adventure, Fantasy"
138,Hunter x Hunter: Greed Island,"Action, Adventure, Fantasy"
139,Hunter x Hunter: Greed Island Final,"Action, Adventure, Fantasy"
141,Jinki:Extend,Sci-Fi
142,Kamikaze Kaitou Jeanne,"Action, Drama, Romance, Supernatural"
